title,description,trailer_url,poster_url
Arrival,First contact with aliens in the not distant future.,https://www.youtube.com/watch?v=tFMo3UJ4B4g,http://i.imgur.com/3QBFe1u.jpg
Blade Runner,Harrison Ford vs. Replicants.,https://www.youtube.com/watch?v=eogpIG53Cis,http://i.imgur.com/jOBkS5D.jpg
Star Wars,Rebels fight galactic Empire.,https://www.youtube.com/watch?v=vP_1T4ilm8M,http://i.imgur.com/DmJswus.jpg
Anchorman,Parody of ‘70s news casters,https://www.youtube.com/watch?v=NJQ4qEWm9lU,http://i.imgur.com/WTdsJKz.jpg
Office Space,Rumination on the meaning of life while working in an office.,https://www.youtube.com/watch?v=dMIrlP61Z9s,http://i.imgur.com/WBoJjeh.jpg
Starship Troopers,Parody of humanity’s future.,https://www.youtube.com/watch?v=gCB8Uz0dY58,http://i.imgur.com/oKhlO3E.jpg
